reference,mpn,pin,pin_name,electrical_type,net,sheet
U34,SN74LVC1G04DBVR,2,A,input,TX_PERMIT,13_arm_switch
U34,SN74LVC1G04DBVR,3,GND,power_in,GND,13_arm_switch
U34,SN74LVC1G04DBVR,4,Y,output,TX_OE_N,13_arm_switch
U34,SN74LVC1G04DBVR,5,VCC,power_in,PHY3V3,13_arm_switch
C66,GEN-C-0402-100n-16V-X7R,1,1,passive,PHY3V3,13_arm_switch
C66,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,13_arm_switch
U35,SN74LVC2G17DCKR,1,1A,input,TX_PERMIT,13_arm_switch
U35,SN74LVC2G17DCKR,2,GND,power_in,GND,13_arm_switch
U35,SN74LVC2G17DCKR,3,2A,input,AUTO_GOOD,13_arm_switch
U35,SN74LVC2G17DCKR,4,2Y,output,AUTO_GOOD_MCU,13_arm_switch
U35,SN74LVC2G17DCKR,5,VCC,power_in,3V3,13_arm_switch
U35,SN74LVC2G17DCKR,6,1Y,output,GATE_SENSE,13_arm_switch
C67,GEN-C-0402-100n-16V-X7R,1,1,passive,3V3,13_arm_switch
C67,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,13_arm_switch
J20,SM08B-GHS-TB(LF)(SN),1,CAN1_H,passive,CAN1_H,14_can_connectors
J20,SM08B-GHS-TB(LF)(SN),2,CAN1_L,passive,CAN1_L,14_can_connectors
J20,SM08B-GHS-TB(LF)(SN),3,CAN2_H,passive,CAN2_H,14_can_connectors
J20,SM08B-GHS-TB(LF)(SN),4,CAN2_L,passive,CAN2_L,14_can_connectors
J20,SM08B-GHS-TB(LF)(SN),5,CAN3_H,passive,CAN3_H,14_can_connectors
J20,SM08B-GHS-TB(LF)(SN),6,CAN3_L,passive,CAN3_L,14_can_connectors
J20,SM08B-GHS-TB(LF)(SN),7,GND,passive,GND,14_can_connectors
J20,SM08B-GHS-TB(LF)(SN),8,GND,passive,GND,14_can_connectors
J20,SM08B-GHS-TB(LF)(SN),MP,MECHANICAL_NC,passive,NC,14_can_connectors
D21,ESD2CAN24DBZRQ1,1,IO1,passive,CAN1_H,14_can_connectors
D21,ESD2CAN24DBZRQ1,2,IO2,passive,CAN1_L,14_can_connectors
D21,ESD2CAN24DBZRQ1,3,GND,passive,GND,14_can_connectors
D22,ESD2CAN24DBZRQ1,1,IO1,passive,CAN2_H,14_can_connectors
D22,ESD2CAN24DBZRQ1,2,IO2,passive,CAN2_L,14_can_connectors
D22,ESD2CAN24DBZRQ1,3,GND,passive,GND,14_can_connectors
D23,ESD2CAN24DBZRQ1,1,IO1,passive,CAN3_H,14_can_connectors
D23,ESD2CAN24DBZRQ1,2,IO2,passive,CAN3_L,14_can_connectors
D23,ESD2CAN24DBZRQ1,3,GND,passive,GND,14_can_connectors
R70,GEN-R-0805-60.4-1%,1,1,passive,CAN1_H,14_can_connectors
R70,GEN-R-0805-60.4-1%,2,2,passive,CAN1_TERM,14_can_connectors
R71,GEN-R-0805-60.4-1%,1,1,passive,CAN1_L,14_can_connectors
R71,GEN-R-0805-60.4-1%,2,2,passive,CAN1_TERM,14_can_connectors
C68,GEN-C-0805-4.7n-100V-C0G,1,1,passive,CAN1_TERM,14_can_connectors
C68,GEN-C-0805-4.7n-100V-C0G,2,2,passive,GND,14_can_connectors
R72,GEN-R-0805-60.4-1%,1,1,passive,CAN2_H,14_can_connectors
R72,GEN-R-0805-60.4-1%,2,2,passive,CAN2_TERM,14_can_connectors
R73,GEN-R-0805-60.4-1%,1,1,passive,CAN2_L,14_can_connectors
R73,GEN-R-0805-60.4-1%,2,2,passive,CAN2_TERM,14_can_connectors
C69,GEN-C-0805-4.7n-100V-C0G,1,1,passive,CAN2_TERM,14_can_connectors
C69,GEN-C-0805-4.7n-100V-C0G,2,2,passive,GND,14_can_connectors
U40,MTI-7-5A-T,1,AUX_SCK,output,BARO_SCK,15_gnss_ins
U40,MTI-7-5A-T,2,DNC,passive,NC,15_gnss_ins
U40,MTI-7-5A-T,3,DNC,passive,NC,15_gnss_ins
U40,MTI-7-5A-T,4,GND,power_in,GND,15_gnss_ins
U40,MTI-7-5A-T,5,VDDA,power_in,IMU_VDDA,15_gnss_ins
U40,MTI-7-5A-T,6,nRST,input,IMU_RESET_N,15_gnss_ins
U40,MTI-7-5A-T,7,VDDIO,power_in,3V3,15_gnss_ins
U40,MTI-7-5A-T,8,GND,power_in,GND,15_gnss_ins
U40,MTI-7-5A-T,9,SPI_nCS,input,IMU_CS_N,15_gnss_ins
U40,MTI-7-5A-T,10,SPI_MOSI,input,IMU_MOSI,15_gnss_ins
U40,MTI-7-5A-T,11,SPI_MISO,output,IMU_MISO,15_gnss_ins
U40,MTI-7-5A-T,12,SPI_SCK,input,IMU_SCLK,15_gnss_ins
U40,MTI-7-5A-T,13,GND,power_in,GND,15_gnss_ins
U40,MTI-7-5A-T,14,PSEL0,input,GND,15_gnss_ins
U40,MTI-7-5A-T,15,PSEL1,input,3V3,15_gnss_ins
U40,MTI-7-5A-T,16,SYNC_IN,input,NC,15_gnss_ins
U40,MTI-7-5A-T,17,RESERVED,passive,NC,15_gnss_ins
U40,MTI-7-5A-T,18,AUX_RX,input,GPS_RX_TAP,15_gnss_ins
U40,MTI-7-5A-T,19,AUX_TX,output,IMU_GPS_TX,15_gnss_ins
U40,MTI-7-5A-T,20,SYNC_PPS,input,GPS_PPS,15_gnss_ins
U40,MTI-7-5A-T,21,DE_RTS,output,NC,15_gnss_ins
U40,MTI-7-5A-T,22,DRDY_CTS,output,IMU_DRDY,15_gnss_ins
U40,MTI-7-5A-T,23,UART_RX,input,NC,15_gnss_ins
U40,MTI-7-5A-T,24,UART_TX,output,NC,15_gnss_ins
U40,MTI-7-5A-T,25,GND,power_in,GND,15_gnss_ins
U40,MTI-7-5A-T,26,AUX_nCS,output,BARO_CS_N,15_gnss_ins
U40,MTI-7-5A-T,27,AUX_MOSI,output,BARO_MOSI,15_gnss_ins
U40,MTI-7-5A-T,28,AUX_MISO,input,BARO_MISO,15_gnss_ins
FB1,74279279,1,1,passive,3V3,15_gnss_ins
FB1,74279279,2,2,passive,IMU_VDDA,15_gnss_ins
C70,GEN-C-0402-470n-16V-X7R,1,1,passive,IMU_VDDA,15_gnss_ins
C70,GEN-C-0402-470n-16V-X7R,2,2,passive,GND,15_gnss_ins
C71,GEN-C-0402-100n-16V-X7R,1,1,passive,3V3,15_gnss_ins
C71,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,15_gnss_ins
C72,GEN-C-0603-4.7u-16V-X7R,1,1,passive,3V3,15_gnss_ins
C72,GEN-C-0603-4.7u-16V-X7R,2,2,passive,GND,15_gnss_ins
R74,GEN-R-0402-10k-1%,1,1,passive,3V3,15_gnss_ins
R74,GEN-R-0402-10k-1%,2,2,passive,IMU_CS_N,15_gnss_ins
U41,BMP384,1,VDDIO,power_in,3V3,16_barometer
U41,BMP384,2,SCK,input,BARO_SCK,16_barometer
U41,BMP384,3,GND,power_in,GND,16_barometer
U41,BMP384,4,SDI,input,BARO_MOSI,16_barometer
U41,BMP384,5,SDO,output,BARO_MISO,16_barometer
U41,BMP384,6,CSB,input,BARO_CS_N,16_barometer
U41,BMP384,7,INT,output,NC,16_barometer
U41,BMP384,8,GND,power_in,GND,16_barometer
U41,BMP384,9,GND,power_in,GND,16_barometer
U41,BMP384,10,VDD,power_in,3V3,16_barometer
C73,GEN-C-0402-100n-16V-X7R,1,1,passive,3V3,16_barometer
C73,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,16_barometer
C74,GEN-C-0402-100n-16V-X7R,1,1,passive,3V3,16_barometer
C74,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,16_barometer
R75,GEN-R-0402-10k-1%,1,1,passive,3V3,16_barometer
R75,GEN-R-0402-10k-1%,2,2,passive,BARO_CS_N,16_barometer
J40,SM10B-GHS-TB(LF)(SN),1,5V_OUT,passive,GPS5V,17_gps_ports
J40,SM10B-GHS-TB(LF)(SN),2,GPS_RX,passive,GPS_RX_CONN,17_gps_ports
J40,SM10B-GHS-TB(LF)(SN),3,GPS_TX,passive,GPS_TX_CONN,17_gps_ports
J40,SM10B-GHS-TB(LF)(SN),4,SCL_NC,passive,NC,17_gps_ports
J40,SM10B-GHS-TB(LF)(SN),5,SDA_NC,passive,NC,17_gps_ports
J40,SM10B-GHS-TB(LF)(SN),6,SW_NC,passive,NC,17_gps_ports
J40,SM10B-GHS-TB(LF)(SN),7,LED_NC,passive,NC,17_gps_ports
J40,SM10B-GHS-TB(LF)(SN),8,3V3_NC,passive,NC,17_gps_ports
J40,SM10B-GHS-TB(LF)(SN),9,BUZZ_NC,passive,NC,17_gps_ports
J40,SM10B-GHS-TB(LF)(SN),10,GND,passive,GND,17_gps_ports
J40,SM10B-GHS-TB(LF)(SN),MP,MECHANICAL_NC,passive,NC,17_gps_ports
J41,SM06B-GHS-TB(LF)(SN),1,5V_NC,passive,NC,17_gps_ports
J41,SM06B-GHS-TB(LF)(SN),2,RX2_NC,passive,NC,17_gps_ports
J41,SM06B-GHS-TB(LF)(SN),3,TX2_NC,passive,NC,17_gps_ports
J41,SM06B-GHS-TB(LF)(SN),4,NC,passive,NC,17_gps_ports
J41,SM06B-GHS-TB(LF)(SN),5,PPS_IN,passive,GPS_PPS_CONN,17_gps_ports
J41,SM06B-GHS-TB(LF)(SN),6,GND,passive,GND,17_gps_ports
J41,SM06B-GHS-TB(LF)(SN),MP,MECHANICAL_NC,passive,NC,17_gps_ports
U42,TPS7A2033PDBVR,1,IN,power_in,GPS5V,17_gps_ports
U42,TPS7A2033PDBVR,2,GND,power_in,GND,17_gps_ports
U42,TPS7A2033PDBVR,3,EN,input,GPS5V,17_gps_ports
U42,TPS7A2033PDBVR,4,NC,passive,NC,17_gps_ports
U42,TPS7A2033PDBVR,5,OUT,power_out,GPS3V3,17_gps_ports
C75,GEN-C-0603-1u-16V-X7R,1,1,passive,GPS5V,17_gps_ports
C75,GEN-C-0603-1u-16V-X7R,2,2,passive,GND,17_gps_ports
C76,GEN-C-0603-2.2u-16V-X7R,1,1,passive,GPS3V3,17_gps_ports
C76,GEN-C-0603-2.2u-16V-X7R,2,2,passive,GND,17_gps_ports
U43,SN74LVC2G125DCUR,1,1OE_N,input,GND,17_gps_ports
U43,SN74LVC2G125DCUR,2,1A,input,GPS_TX_SELECTED,17_gps_ports
U43,SN74LVC2G125DCUR,3,2Y,tri_state,NC,17_gps_ports
U43,SN74LVC2G125DCUR,4,GND,power_in,GND,17_gps_ports
U43,SN74LVC2G125DCUR,5,2A,input,GND,17_gps_ports
U43,SN74LVC2G125DCUR,6,1Y,tri_state,GPS_RX_CONN,17_gps_ports
U43,SN74LVC2G125DCUR,7,2OE_N,input,GPS3V3,17_gps_ports
U43,SN74LVC2G125DCUR,8,VCC,power_in,GPS3V3,17_gps_ports
C77,GEN-C-0402-100n-16V-X7R,1,1,passive,GPS3V3,17_gps_ports
C77,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,17_gps_ports
R76,GEN-R-0402-33-1%,1,1,passive,IMU_GPS_TX,17_gps_ports
R76,GEN-R-0402-33-1%,2,2,passive,GPS_TX_SELECTED,17_gps_ports
R77,GEN-R-0402-33-1%,1,1,passive,GPS_TX_SELECT,17_gps_ports
R77,GEN-R-0402-33-1%,2,2,passive,GPS_TX_SELECTED,17_gps_ports
U44,SN74LVC2G17DCKR,1,1A,input,GPS_TX_CONN,18_gps_protection
U44,SN74LVC2G17DCKR,2,GND,power_in,GND,18_gps_protection
U44,SN74LVC2G17DCKR,3,2A,input,GPS_PPS_CONN,18_gps_protection
U44,SN74LVC2G17DCKR,4,2Y,output,GPS_PPS,18_gps_protection
U44,SN74LVC2G17DCKR,5,VCC,power_in,3V3,18_gps_protection
U44,SN74LVC2G17DCKR,6,1Y,output,GPS_RX_TAP,18_gps_protection
C78,GEN-C-0402-100n-16V-X7R,1,1,passive,3V3,18_gps_protection
C78,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,18_gps_protection
R78,GEN-R-0402-100k-1%,1,1,passive,GPS_TX_CONN,18_gps_protection
R78,GEN-R-0402-100k-1%,2,2,passive,GND,18_gps_protection
R79,GEN-R-0402-100k-1%,1,1,passive,GPS_PPS_CONN,18_gps_protection
R79,GEN-R-0402-100k-1%,2,2,passive,GND,18_gps_protection
D40,TPD2E2U06DCKR,1,IO1,passive,GPS_TX_CONN,18_gps_protection
D40,TPD2E2U06DCKR,2,IO2,passive,GPS_RX_CONN,18_gps_protection
D40,TPD2E2U06DCKR,3,GND,passive,GND,18_gps_protection
D41,TPD2E2U06DCKR,1,IO1,passive,GPS_PPS_CONN,18_gps_protection
D41,TPD2E2U06DCKR,2,IO2,passive,GPS_PPS_CONN,18_gps_protection
D41,TPD2E2U06DCKR,3,GND,passive,GND,18_gps_protection
TP1,PCB-PAD-1MM,1,PROBE,passive,GND,20_test_points
TP2,PCB-PAD-1MM,1,PROBE,passive,PROTECTED_VBAT,20_test_points
TP3,PCB-PAD-1MM,1,PROBE,passive,AUTO5V,20_test_points
TP4,PCB-PAD-1MM,1,PROBE,passive,SYS5V,20_test_points
TP5,PCB-PAD-1MM,1,PROBE,passive,3V3,20_test_points
TP6,PCB-PAD-1MM,1,PROBE,passive,PHY3V3,20_test_points
TP7,PCB-PAD-1MM,1,PROBE,passive,AUTO_GOOD,20_test_points
TP8,PCB-PAD-1MM,1,PROBE,passive,SYS_RESET_N,20_test_points
TP9,PCB-PAD-1MM,1,PROBE,passive,PHY_RESET_N,20_test_points
TP10,PCB-PAD-1MM,1,PROBE,passive,WD_PULSE,20_test_points
TP11,PCB-PAD-1MM,1,PROBE,passive,TX_PERMIT,20_test_points
TP12,PCB-PAD-1MM,1,PROBE,passive,CAN1_TXD,20_test_points
TP13,PCB-PAD-1MM,1,PROBE,passive,CAN2_TXD,20_test_points
TP14,PCB-PAD-1MM,1,PROBE,passive,CAN3_TXD,20_test_points
TP15,PCB-PAD-1MM,1,PROBE,passive,CAN3_EN,20_test_points
TP16,PCB-PAD-1MM,1,PROBE,passive,CAN1_STB,20_test_points
TP17,PCB-PAD-1MM,1,PROBE,passive,CAN2_STB,20_test_points
TP18,PCB-PAD-1MM,1,PROBE,passive,CAN1_RX,20_test_points
TP19,PCB-PAD-1MM,1,PROBE,passive,CAN2_RX,20_test_points
TP20,PCB-PAD-1MM,1,PROBE,passive,CAN3_RX,20_test_points
TP21,PCB-PAD-1MM,1,PROBE,passive,STM_TX_SRC,20_test_points
TP22,PCB-PAD-1MM,1,PROBE,passive,ESP_TX,20_test_points
TP23,PCB-PAD-1MM,1,PROBE,passive,STM_RTS_SRC,20_test_points
TP24,PCB-PAD-1MM,1,PROBE,passive,ESP_RTS,20_test_points
#FLG5,PWR_FLAG,1,pwr,power_out,VDDA,04_stm32
#FLG6,PWR_FLAG,1,pwr,power_out,IMU_VDDA,15_gnss_ins
